Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2019-08-31,Chelsea,Sheffield Utd,89’,Kurt Zouma,Own Goal,Sheffield Utd
2019-08-31,Crystal Palace,Aston Villa,73’,Jordan Ayew,,Crystal Palace
2019-08-31,Leicester City,Bournemouth,12’,Jamie Vardy,Assist:Ben Chilwell,Leicester City
2019-08-31,Leicester City,Bournemouth,15’,Callum Wilson,Assist:Ryan Fraser,Bournemouth
2019-08-31,Leicester City,Bournemouth,41’,Youri Tielemans,Assist:Jamie Vardy,Leicester City
2019-08-31,Leicester City,Bournemouth,73’,Jamie Vardy,Assist:Youri Tielemans,Leicester City
2019-08-31,Manchester City,Brighton,2’,Kevin De Bruyne,Assist:David Silva,Manchester City
2019-08-31,Manchester City,Brighton,42’,Sergio Agüero,Assist:Kevin De Bruyne,Manchester City
2019-08-31,Newcastle Utd,Watford,2’,Will Hughes,,Watford
2019-08-31,Newcastle Utd,Watford,41’,Fabian Schär,Assist:Isaac Hayden,Newcastle Utd
2019-08-31,Southampton,Manchester Utd,10’,Daniel James,Assist:Scott McTominay,Manchester Utd
2019-08-31,Southampton,Manchester Utd,58’,Jannik Vestergaard,Assist:Kevin Danso,Southampton
2019-08-31,West Ham,Norwich City,24’,Sébastien Haller,Assist:Arthur Masuaku,West Ham
2019-08-31,West Ham,Norwich City,56’,Andriy Yarmolenko,,West Ham
2019-09-01,Arsenal,Tottenham,10’,Christian Eriksen,,Tottenham
2019-09-01,Arsenal,Tottenham,40’,Harry Kane,Penalty Kick,Tottenham
2019-09-01,Arsenal,Tottenham,71’,Pierre-Emerick Aubameyang,Assist:Mattéo Guendouzi,Arsenal
2019-09-01,Everton,Wolves,12’,Alex Iwobi,Assist:Gylfi Sigurðsson,Everton
2019-09-01,Everton,Wolves,5’,Richarlison,Assist:Moise Kean,Everton
2019-09-01,Everton,Wolves,80’,Richarlison,Assist:Lucas Digne,Everton
2020-07-05,Burnley,Sheffield Utd,43’,James Tarkowski,Assist:Jay Rodriguez,Burnley
2020-07-05,Burnley,Sheffield Utd,80’,John Egan,Assist:Billy Sharp,Sheffield Utd
2020-07-05,Liverpool,Aston Villa,71’,Sadio Mané,Assist:Naby Keïta,Liverpool
2020-07-05,Liverpool,Aston Villa,89’,Curtis Jones,Assist:Mohamed Salah,Liverpool
2020-07-05,Newcastle Utd,West Ham,17’,Miguel Almirón,Assist:Emil Krafth,Newcastle Utd
2020-07-05,Newcastle Utd,West Ham,4’,Michail Antonio,Assist:Jarrod Bowen,West Ham
2020-07-05,Newcastle Utd,West Ham,65’,Tomáš Souček,,West Ham
2020-07-05,Newcastle Utd,West Ham,67’,Jonjo Shelvey,Assist:Dwight Gayle,Newcastle Utd
2020-07-05,Southampton,Manchester City,16’,Che Adams,Assist:Stuart Armstrong,Southampton
2020-07-06,Tottenham,Everton,24’,Michael Keane,Own Goal,Tottenham
2020-07-07,Arsenal,Leicester City,21’,Pierre-Emerick Aubameyang,Assist:Bukayo Saka,Arsenal
2020-07-07,Arsenal,Leicester City,84’,Jamie Vardy,Assist:Demarai Gray,Leicester City
2020-07-07,Crystal Palace,Chelsea,27’,Christian Pulisic,Assist:Willian,Chelsea
2020-07-07,Crystal Palace,Chelsea,34’,Wilfried Zaha,,Crystal Palace
2020-07-07,Crystal Palace,Chelsea,6’,Olivier Giroud,Assist:Willian,Chelsea
2020-07-07,Crystal Palace,Chelsea,71’,Tammy Abraham,Assist:Ruben Loftus-Cheek,Chelsea
2020-07-07,Watford,Norwich City,10’,Craig Dawson,Assist:Étienne Capoue,Watford
2020-07-07,Watford,Norwich City,4’,Emi Buendía,Assist:Onel Hernández,Norwich City
2020-07-07,Watford,Norwich City,55’,Danny Welbeck,,Watford
2020-07-08,Brighton,Liverpool,45’,Leandro Trossard,Assist:Tariq Lamptey,Brighton
2020-07-08,Brighton,Liverpool,6’,Mohamed Salah,Assist:Naby Keïta,Liverpool
2020-07-08,Brighton,Liverpool,76’,Mohamed Salah,Assist:Andrew Robertson,Liverpool
2020-07-08,Brighton,Liverpool,8’,Jordan Henderson,Assist:Mohamed Salah,Liverpool
2020-07-08,Manchester City,Newcastle Utd,10’,Gabriel Jesus,Assist:David Silva,Manchester City
2020-07-08,Manchester City,Newcastle Utd,21’,Riyad Mahrez,Assist:Kevin De Bruyne,Manchester City
2020-07-08,Sheffield Utd,Wolves,90+3’,John Egan,Assist:Oliver Norwood,Sheffield Utd
2020-07-08,West Ham,Burnley,38’,Jay Rodriguez,Assist:Charlie Taylor,Burnley
2020-07-09,Aston Villa,Manchester Utd,27’,Bruno Fernandes,Penalty Kick,Manchester Utd
2020-07-09,Aston Villa,Manchester Utd,45+5’,Mason Greenwood,Assist:Anthony Martial,Manchester Utd
2020-07-09,Everton,Southampton,31’,Danny Ings,Assist:Stuart Armstrong,Southampton
2020-07-09,Everton,Southampton,43’,Richarlison,Assist:Lucas Digne,Everton
2020-07-11,Brighton,Manchester City,21’,Raheem Sterling,Assist:Gabriel Jesus,Manchester City
2020-07-11,Brighton,Manchester City,44’,Gabriel Jesus,Assist:Rodri,Manchester City
2020-07-11,Liverpool,Burnley,34’,Andrew Robertson,Assist:Fabinho,Liverpool
2020-07-11,Liverpool,Burnley,69’,Jay Rodriguez,Assist:James Tarkowski,Burnley
2020-07-11,Norwich City,West Ham,11’,Michail Antonio,Assist:Issa Diop,West Ham
2020-07-11,Norwich City,West Ham,45+1’,Michail Antonio,Assist:Mark Noble,West Ham
2020-07-11,Sheffield Utd,Chelsea,18’,David McGoldrick,,Sheffield Utd
2020-07-11,Sheffield Utd,Chelsea,33’,Oliver McBurnie,Assist:Enda Stevens,Sheffield Utd
2020-07-11,Watford,Newcastle Utd,23’,Dwight Gayle,Assist:Federico Fernández,Newcastle Utd
2020-07-11,Watford,Newcastle Utd,52’,Troy Deeney,Penalty Kick,Watford
2020-07-11,Watford,Newcastle Utd,82’,Troy Deeney,Penalty Kick,Watford
2020-07-12,Aston Villa,Crystal Palace,45+4’,Trézéguet,,Aston Villa
2020-07-12,Aston Villa,Crystal Palace,59’,Trézéguet,Assist:Conor Hourihane,Aston Villa
2020-07-12,Bournemouth,Leicester City,23’,Jamie Vardy,,Leicester City
2020-07-12,Bournemouth,Leicester City,66’,Junior Stanislas,Penalty Kick,Bournemouth
2020-07-12,Bournemouth,Leicester City,67’,Dominic Solanke,Assist:Diego Rico,Bournemouth
2020-07-12,Bournemouth,Leicester City,83’,Jonny Evans,Own Goal,Bournemouth
2020-07-12,Tottenham,Arsenal,16’,Alexandre Lacazette,Assist:Granit Xhaka,Arsenal
2020-07-12,Tottenham,Arsenal,19’,Son Heung-min,,Tottenham
2020-07-12,Tottenham,Arsenal,81’,Toby Alderweireld,Assist:Son Heung-min,Tottenham
2020-07-12,Wolves,Everton,45+2’,Raúl Jiménez,Penalty Kick,Wolves
2020-07-12,Wolves,Everton,46’,Leander Dendoncker,Assist:Pedro Neto,Wolves
2020-07-13,Manchester Utd,Southampton,12’,Stuart Armstrong,Assist:Nathan Redmond,Southampton
2020-07-13,Manchester Utd,Southampton,20’,Marcus Rashford,Assist:Anthony Martial,Manchester Utd
2020-07-13,Manchester Utd,Southampton,23’,Anthony Martial,Assist:Bruno Fernandes,Manchester Utd
2020-07-13,Manchester Utd,Southampton,90+6’,Michael Obafemi,Assist:Jan Bednarek,Southampton
2020-07-14,Chelsea,Norwich City,45+3’,Olivier Giroud,Assist:Christian Pulisic,Chelsea
2020-07-15,Arsenal,Liverpool,20’,Sadio Mané,Assist:Andrew Robertson,Liverpool
2020-07-15,Arsenal,Liverpool,32’,Alexandre Lacazette,,Arsenal
2020-07-15,Arsenal,Liverpool,44’,Reiss Nelson,Assist:Alexandre Lacazette,Arsenal
2020-07-15,Burnley,Wolves,76’,Raúl Jiménez,,Wolves
2020-07-15,Burnley,Wolves,90+6’,Chris Wood,Penalty Kick,Burnley
2020-07-15,Manchester City,Bournemouth,39’,Gabriel Jesus,Assist:David Silva,Manchester City
2020-07-15,Manchester City,Bournemouth,6’,David Silva,,Manchester City
2020-07-15,Newcastle Utd,Tottenham,27’,Son Heung-min,Assist:Giovani Lo Celso,Tottenham
2020-07-15,Newcastle Utd,Tottenham,56’,Matt Ritchie,,Newcastle Utd
2020-07-15,Newcastle Utd,Tottenham,60’,Harry Kane,Assist:Steven Bergwijn,Tottenham
2020-07-15,Newcastle Utd,Tottenham,90’,Harry Kane,,Tottenham
2020-07-16,Crystal Palace,Manchester Utd,45+1’,Marcus Rashford,,Manchester Utd
2020-07-16,Crystal Palace,Manchester Utd,78’,Anthony Martial,Assist:Marcus Rashford,Manchester Utd
2020-07-16,Everton,Aston Villa,72’,Ezri Konsa,Assist:Conor Hourihane,Aston Villa
2020-07-16,Everton,Aston Villa,87’,Theo Walcott,Assist:André Gomes,Everton
2020-07-16,Leicester City,Sheffield Utd,29’,Ayoze Pérez,Assist:Luke Thomas,Leicester City
2020-07-16,Leicester City,Sheffield Utd,79’,Demarai Gray,Assist:Jamie Vardy,Leicester City
2020-07-16,Southampton,Brighton,17’,Neal Maupay,Assist:Glenn Murray,Brighton
2020-07-16,Southampton,Brighton,66’,Danny Ings,Assist:Nathan Redmond,Southampton
2020-07-17,West Ham,Watford,10’,Tomáš Souček,Assist:Jarrod Bowen,West Ham
2020-07-17,West Ham,Watford,36’,Declan Rice,Assist:Mark Noble,West Ham
2020-07-17,West Ham,Watford,6’,Michail Antonio,,West Ham
2020-07-18,Norwich City,Burnley,45+5’,Chris Wood,Assist:Jóhann Berg Guðmundsson,Burnley
2020-07-18,Norwich City,Burnley,80’,Ben Godfrey,Own Goal,Burnley
2020-07-19,Bournemouth,Southampton,41’,Danny Ings,Assist:Nathan Redmond,Southampton
2020-07-19,Bournemouth,Southampton,90+8’,Che Adams,Assist:Michael Obafemi,Southampton
2020-07-19,Tottenham,Leicester City,37’,Harry Kane,Assist:Lucas Moura,Tottenham
2020-07-19,Tottenham,Leicester City,40’,Harry Kane,Assist:Lucas Moura,Tottenham
2020-07-20,Sheffield Utd,Everton,46’,Richarlison,Assist:Gylfi Sigurðsson,Everton
2020-07-20,Wolves,Crystal Palace,41’,Daniel Podence,Assist:Matt Doherty,Wolves
2020-07-20,Wolves,Crystal Palace,68’,Jonny Castro,,Wolves
2020-07-21,Aston Villa,Arsenal,27’,Trézéguet,Assist:Tyrone Mings,Aston Villa
2020-07-21,Watford,Manchester City,31’,Raheem Sterling,Assist:Kyle Walker,Manchester City
2020-07-21,Watford,Manchester City,40’,Raheem Sterling,,Manchester City
2020-07-22,Liverpool,Chelsea,23’,Naby Keïta,,Liverpool
2020-07-22,Liverpool,Chelsea,38’,Trent Alexander-Arnold,,Liverpool
2020-07-22,Liverpool,Chelsea,84’,Alex Oxlade-Chamberlain,Assist:Andrew Robertson,Liverpool
2020-07-22,Manchester Utd,West Ham,45+2’,Michail Antonio,Penalty Kick,West Ham
2020-07-22,Manchester Utd,West Ham,51’,Mason Greenwood,Assist:Anthony Martial,Manchester Utd
2020-07-26,Arsenal,Watford,24’,Kieran Tierney,Assist:Pierre-Emerick Aubameyang,Arsenal
2020-07-26,Arsenal,Watford,33’,Pierre-Emerick Aubameyang,Assist:Kieran Tierney,Arsenal
2020-07-26,Arsenal,Watford,5’,Pierre-Emerick Aubameyang,Penalty Kick,Arsenal
2020-07-26,Burnley,Brighton,20’,Yves Bissouma,,Brighton
2020-07-26,Burnley,Brighton,44’,Chris Wood,Assist:Erik Pieters,Burnley
2020-07-26,Burnley,Brighton,50’,Aaron Connolly,Assist:Neal Maupay,Brighton
2020-07-26,Chelsea,Wolves,45+1’,Mason Mount,,Chelsea
2020-07-26,Chelsea,Wolves,45+4’,Olivier Giroud,Assist:Mason Mount,Chelsea
2020-07-26,Crystal Palace,Tottenham,13’,Harry Kane,Assist:Giovani Lo Celso,Tottenham
2020-07-26,Crystal Palace,Tottenham,53’,Jeffrey Schlupp,Assist:Jordan Ayew,Crystal Palace
2020-07-26,Everton,Bournemouth,13’,Joshua King,Penalty Kick,Bournemouth
2020-07-26,Everton,Bournemouth,41’,Moise Kean,Assist:Theo Walcott,Everton
2020-07-26,Everton,Bournemouth,45+1’,Dominic Solanke,Assist:Diego Rico,Bournemouth
2020-07-26,Everton,Bournemouth,80’,Junior Stanislas,Assist:Joshua King,Bournemouth
2020-07-26,Leicester City,Manchester Utd,71’,Bruno Fernandes,Penalty Kick,Manchester Utd
2020-07-26,Leicester City,Manchester Utd,90+8’,Jesse Lingard,,Manchester Utd
2020-07-26,Manchester City,Norwich City,11’,Gabriel Jesus,,Manchester City
2020-07-26,Manchester City,Norwich City,45+1’,Kevin De Bruyne,Assist:Kyle Walker,Manchester City
2020-07-26,Newcastle Utd,Liverpool,1’,Dwight Gayle,Assist:Jonjo Shelvey,Newcastle Utd
2020-07-26,Newcastle Utd,Liverpool,38’,Virgil van Dijk,Assist:Alex Oxlade-Chamberlain,Liverpool
2020-07-26,Newcastle Utd,Liverpool,59’,Divock Origi,Assist:Andrew Robertson,Liverpool
2020-07-26,Newcastle Utd,Liverpool,89’,Sadio Mané,Assist:Roberto Firmino,Liverpool
2020-07-26,Southampton,Sheffield Utd,26’,John Lundstram,Assist:Billy Sharp,Sheffield Utd
2020-07-26,Southampton,Sheffield Utd,50’,Che Adams,Assist:William Smallbone,Southampton
2020-07-26,Southampton,Sheffield Utd,71’,Che Adams,,Southampton
2020-07-26,Southampton,Sheffield Utd,84’,Danny Ings,Penalty Kick,Southampton
2020-07-26,West Ham,Aston Villa,84’,Jack Grealish,Assist:John McGinn,Aston Villa
2020-07-26,West Ham,Aston Villa,85’,Andriy Yarmolenko,Assist:Declan Rice,West Ham
