Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2020-09-20,Southampton,Tottenham,64’,Son Heung-min,Assist:Harry Kane,Tottenham
2020-09-21,Aston Villa,Sheffield Utd,63’,Ezri Konsa,Assist:Tyrone Mings,Aston Villa
2020-09-21,Wolves,Manchester City,20’,Kevin De Bruyne,Penalty Kick,Manchester City
2020-09-21,Wolves,Manchester City,32’,Phil Foden,Assist:Raheem Sterling,Manchester City
2020-09-21,Wolves,Manchester City,90+5’,Gabriel Jesus,Assist:Kevin De Bruyne,Manchester City
2020-09-26,Brighton,Manchester Utd,40’,Neal Maupay,Penalty Kick,Brighton
2020-09-26,Brighton,Manchester Utd,43’,Lewis Dunk,Own Goal,Manchester Utd
2020-09-26,Brighton,Manchester Utd,55’,Marcus Rashford,Assist:Bruno Fernandes,Manchester Utd
2020-09-26,Brighton,Manchester Utd,90+10’,Bruno Fernandes,Penalty Kick,Manchester Utd
2020-09-26,Burnley,Southampton,5’,Danny Ings,Assist:Che Adams,Southampton
2020-09-26,Crystal Palace,Everton,10’,Dominic Calvert-Lewin,Assist:Séamus Coleman,Everton
2020-09-26,Crystal Palace,Everton,26’,Cheikhou Kouyaté,Assist:Andros Townsend,Crystal Palace
2020-09-26,Crystal Palace,Everton,40’,Richarlison,Penalty Kick,Everton
2020-09-26,West Brom,Chelsea,25’,Callum Robinson,,West Brom
2020-09-26,West Brom,Chelsea,27’,Kyle Bartley,Assist:Darnell Furlong,West Brom
2020-09-26,West Brom,Chelsea,90+3’,Tammy Abraham,,Chelsea
2020-09-27,Manchester City,Leicester City,37’,Jamie Vardy,Penalty Kick,Leicester City
2020-09-27,Manchester City,Leicester City,4’,Riyad Mahrez,,Manchester City
2020-09-27,Manchester City,Leicester City,54’,Jamie Vardy,Assist:Timothy Castagne,Leicester City
2020-09-27,Manchester City,Leicester City,58’,Jamie Vardy,Penalty Kick,Leicester City
2020-09-27,Sheffield Utd,Leeds United,88’,Patrick Bamford,Assist:Jack Harrison,Leeds United
2020-09-27,Tottenham,Newcastle Utd,25’,Lucas Moura,Assist:Harry Kane,Tottenham
2020-09-27,Tottenham,Newcastle Utd,90+7’,Callum Wilson,Penalty Kick,Newcastle Utd
2020-09-27,West Ham,Wolves,17’,Jarrod Bowen,Assist:Pablo Fornals,West Ham
2020-09-27,West Ham,Wolves,57’,Jarrod Bowen,,West Ham
2020-09-28,Fulham,Aston Villa,15’,Conor Hourihane,Assist:John McGinn,Aston Villa
2020-09-28,Fulham,Aston Villa,48’,Tyrone Mings,Assist:Conor Hourihane,Aston Villa
2020-09-28,Liverpool,Arsenal,25’,Alexandre Lacazette,,Arsenal
2020-09-28,Liverpool,Arsenal,28’,Sadio Mané,,Liverpool
2020-09-28,Liverpool,Arsenal,34’,Andrew Robertson,Assist:Trent Alexander-Arnold,Liverpool
2020-09-28,Liverpool,Arsenal,88’,Diogo Jota,,Liverpool
2020-10-03,Chelsea,Crystal Palace,50’,Ben Chilwell,,Chelsea
2020-10-03,Chelsea,Crystal Palace,66’,Kurt Zouma,Assist:Ben Chilwell,Chelsea
2020-10-03,Everton,Brighton,16’,Dominic Calvert-Lewin,Assist:Gylfi Sigurðsson,Everton
2020-10-03,Everton,Brighton,41’,Neal Maupay,,Brighton
2020-10-03,Everton,Brighton,45+2’,Yerry Mina,Assist:James Rodríguez,Everton
2020-10-03,Everton,Brighton,52’,James Rodríguez,Assist:Alex Iwobi,Everton
2020-10-03,Leeds United,Manchester City,17’,Raheem Sterling,Assist:Ferrán Torres,Manchester City
2020-10-03,Leeds United,Manchester City,59’,Rodrigo,,Leeds United
2020-10-03,Newcastle Utd,Burnley,14’,Allan Saint-Maximin,Assist:Callum Wilson,Newcastle Utd
2020-10-03,Newcastle Utd,Burnley,61’,Ashley Westwood,,Burnley
2020-10-03,Newcastle Utd,Burnley,65’,Callum Wilson,Assist:Allan Saint-Maximin,Newcastle Utd
2020-10-03,Newcastle Utd,Burnley,77’,Callum Wilson,Penalty Kick,Newcastle Utd
2020-10-04,Arsenal,Sheffield Utd,61’,Bukayo Saka,Assist:Héctor Bellerín,Arsenal
2020-10-04,Arsenal,Sheffield Utd,64’,Nicolas Pépé,Assist:Héctor Bellerín,Arsenal
2020-10-04,Aston Villa,Liverpool,22’,Ollie Watkins,Assist:Jack Grealish,Aston Villa
2020-10-04,Aston Villa,Liverpool,33’,Mohamed Salah,,Liverpool
2020-10-04,Aston Villa,Liverpool,35’,John McGinn,,Aston Villa
2020-10-04,Aston Villa,Liverpool,39’,Ollie Watkins,Assist:Trézéguet,Aston Villa
2020-10-04,Leicester City,West Ham,14’,Michail Antonio,Assist:Aaron Cresswell,West Ham
2020-10-04,Leicester City,West Ham,34’,Pablo Fornals,Assist:Aaron Cresswell,West Ham
2020-10-04,Manchester Utd,Tottenham,2’,Bruno Fernandes,Penalty Kick,Manchester Utd
2020-10-04,Manchester Utd,Tottenham,30’,Harry Kane,Assist:Son Heung-min,Tottenham
2020-10-04,Manchester Utd,Tottenham,37’,Son Heung-min,Assist:Serge Aurier,Tottenham
2020-10-04,Manchester Utd,Tottenham,4’,Tanguy Ndombele,,Tottenham
2020-10-04,Southampton,West Brom,41’,Moussa Djenepo,,Southampton
2020-10-04,Southampton,West Brom,69’,Oriol Romeu,Assist:Stuart Armstrong,Southampton
2020-10-04,Wolves,Fulham,56’,Pedro Neto,,Wolves
2020-10-17,Chelsea,Southampton,15’,Timo Werner,Assist:Ben Chilwell,Chelsea
2020-10-17,Chelsea,Southampton,28’,Timo Werner,,Chelsea
2020-10-17,Chelsea,Southampton,57’,Che Adams,,Southampton
2020-10-17,Chelsea,Southampton,59’,Kai Havertz,Assist:Timo Werner,Chelsea
2020-10-17,Chelsea,Southampton,90+2’,Jannik Vestergaard,Assist:Theo Walcott,Southampton
2020-10-17,Everton,Liverpool,19’,Michael Keane,Assist:James Rodríguez,Everton
2020-10-17,Everton,Liverpool,3’,Sadio Mané,Assist:Andrew Robertson,Liverpool
2020-10-17,Everton,Liverpool,72’,Mohamed Salah,,Liverpool
2020-10-17,Everton,Liverpool,81’,Dominic Calvert-Lewin,Assist:Lucas Digne,Everton
2020-10-17,Manchester City,Arsenal,23’,Raheem Sterling,,Manchester City
2020-10-17,Newcastle Utd,Manchester Utd,23’,Harry Maguire,Assist:Juan Mata,Manchester Utd
2020-10-17,Newcastle Utd,Manchester Utd,2’,Luke Shaw,Own Goal,Newcastle Utd
2020-10-17,Newcastle Utd,Manchester Utd,86’,Bruno Fernandes,Assist:Marcus Rashford,Manchester Utd
2020-10-17,Newcastle Utd,Manchester Utd,90+6’,Marcus Rashford,Assist:Bruno Fernandes,Manchester Utd
2020-10-18,Crystal Palace,Brighton,19’,Wilfried Zaha,Penalty Kick,Crystal Palace
2020-10-18,Crystal Palace,Brighton,90’,Alexis Mac Allister,Assist:Aaron Connolly,Brighton
2020-10-18,Leicester City,Aston Villa,90+1’,Ross Barkley,Assist:John McGinn,Aston Villa
2020-10-18,Sheffield Utd,Fulham,77’,Ademola Lookman,,Fulham
2020-10-18,Sheffield Utd,Fulham,85’,Billy Sharp,Penalty Kick,Sheffield Utd
2020-10-18,Tottenham,West Ham,16’,Harry Kane,Assist:Sergio Reguilón,Tottenham
2020-10-18,Tottenham,West Ham,1’,Son Heung-min,Assist:Harry Kane,Tottenham
2020-10-18,Tottenham,West Ham,85’,Davinson Sánchez,Own Goal,West Ham
2020-10-18,Tottenham,West Ham,8’,Harry Kane,Assist:Son Heung-min,Tottenham
2020-10-18,Tottenham,West Ham,90+4’,Manuel Lanzini,,West Ham
2020-10-19,Leeds United,Wolves,70’,Raúl Jiménez,Assist:Max Kilman,Wolves
2020-10-23,Aston Villa,Leeds United,55’,Patrick Bamford,,Leeds United
2020-10-23,Aston Villa,Leeds United,67’,Patrick Bamford,Assist:Mateusz Klich,Leeds United
2020-10-24,Fulham,Crystal Palace,64’,Wilfried Zaha,Assist:Michy Batshuayi,Crystal Palace
2020-10-24,Fulham,Crystal Palace,8’,Jaïro Riedewald,Assist:Wilfried Zaha,Crystal Palace
2020-10-24,Liverpool,Sheffield Utd,13’,Sander Berge,Penalty Kick,Sheffield Utd
2020-10-24,Liverpool,Sheffield Utd,41’,Roberto Firmino,,Liverpool
2020-10-24,Liverpool,Sheffield Utd,64’,Diogo Jota,Assist:Sadio Mané,Liverpool
2020-10-24,West Ham,Manchester City,18’,Michail Antonio,Assist:Vladimír Coufal,West Ham
2020-10-24,West Ham,Manchester City,51’,Phil Foden,Assist:João Cancelo,Manchester City
2020-10-25,Arsenal,Leicester City,80’,Jamie Vardy,Assist:Cengiz Ünder,Leicester City
2020-10-25,Southampton,Everton,27’,James Ward-Prowse,Assist:Danny Ings,Southampton
2020-10-25,Southampton,Everton,35’,Che Adams,Assist:Danny Ings,Southampton
2020-10-25,Wolves,Newcastle Utd,80’,Raúl Jiménez,,Wolves
2020-10-25,Wolves,Newcastle Utd,89’,Jacob Murphy,,Newcastle Utd
2020-10-26,Brighton,West Brom,40’,Jake Livermore,Own Goal,Brighton
2020-10-26,Brighton,West Brom,83’,Karlan Grant,,West Brom
2020-10-26,Burnley,Tottenham,76’,Son Heung-min,Assist:Harry Kane,Tottenham
2020-10-30,Wolves,Crystal Palace,18’,Rayan Aït Nouri,,Wolves
2020-10-30,Wolves,Crystal Palace,27’,Daniel Podence,Assist:Pedro Neto,Wolves
2020-10-31,Burnley,Chelsea,26’,Hakim Ziyech,Assist:Tammy Abraham,Chelsea
2020-10-31,Burnley,Chelsea,63’,Kurt Zouma,Assist:Mason Mount,Chelsea
2020-10-31,Liverpool,West Ham,10’,Pablo Fornals,,West Ham
2020-10-31,Liverpool,West Ham,42’,Mohamed Salah,Penalty Kick,Liverpool
2020-10-31,Liverpool,West Ham,85’,Diogo Jota,Assist:Xherdan Shaqiri,Liverpool
2020-10-31,Sheffield Utd,Manchester City,28’,Kyle Walker,Assist:Kevin De Bruyne,Manchester City
2020-11-01,Aston Villa,Southampton,20’,Jannik Vestergaard,Assist:James Ward-Prowse,Southampton
2020-11-01,Aston Villa,Southampton,33’,James Ward-Prowse,,Southampton
2020-11-01,Manchester Utd,Arsenal,69’,Pierre-Emerick Aubameyang,Penalty Kick,Arsenal
2020-11-01,Newcastle Utd,Everton,56’,Callum Wilson,Penalty Kick,Newcastle Utd
2020-11-01,Newcastle Utd,Everton,84’,Callum Wilson,,Newcastle Utd
2020-11-01,Tottenham,Brighton,13’,Harry Kane,Penalty Kick,Tottenham
2020-11-01,Tottenham,Brighton,56’,Tariq Lamptey,Assist:Pascal Groß,Brighton
2020-11-01,Tottenham,Brighton,73’,Gareth Bale,Assist:Sergio Reguilón,Tottenham
2020-11-02,Fulham,West Brom,26’,Bobby Reid,Assist:Aleksandar Mitrović,Fulham
2020-11-02,Fulham,West Brom,30’,Ola Aina,Assist:Aleksandar Mitrović,Fulham
2020-11-02,Leeds United,Leicester City,21’,Youri Tielemans,,Leicester City
2020-11-02,Leeds United,Leicester City,2’,Harvey Barnes,Assist:Jamie Vardy,Leicester City
2020-11-02,Leeds United,Leicester City,76’,Jamie Vardy,Assist:Cengiz Ünder,Leicester City
2020-11-06,Southampton,Newcastle Utd,7’,Che Adams,Assist:Theo Walcott,Southampton
2020-11-06,Southampton,Newcastle Utd,82’,Stuart Armstrong,,Southampton
2020-11-07,Chelsea,Sheffield Utd,23’,Tammy Abraham,Assist:Mateo Kovačić,Chelsea
2020-11-07,Chelsea,Sheffield Utd,34’,Ben Chilwell,Assist:Hakim Ziyech,Chelsea
2020-11-07,Crystal Palace,Leeds United,12’,Scott Dann,Assist:Eberechi Eze,Crystal Palace
2020-11-07,Crystal Palace,Leeds United,22’,Eberechi Eze,,Crystal Palace
2020-11-07,Crystal Palace,Leeds United,42’,Hélder Costa,Own Goal,Crystal Palace
2020-11-07,Everton,Manchester Utd,19’,Bernard,,Everton
2020-11-07,Everton,Manchester Utd,25’,Bruno Fernandes,Assist:Luke Shaw,Manchester Utd
2020-11-07,Everton,Manchester Utd,32’,Bruno Fernandes,Assist:Marcus Rashford,Manchester Utd
2020-11-07,Everton,Manchester Utd,90+5’,Edinson Cavani,Assist:Bruno Fernandes,Manchester Utd
2020-11-07,West Ham,Fulham,90+1’,Tomáš Souček,Assist:Saïd Benrahma,West Ham
2020-11-08,Arsenal,Aston Villa,25’,Bukayo Saka,Own Goal,Aston Villa
2020-11-08,Arsenal,Aston Villa,72’,Ollie Watkins,Assist:Ross Barkley,Aston Villa
2020-11-08,Leicester City,Wolves,15’,Jamie Vardy,Penalty Kick,Leicester City
2020-11-08,Manchester City,Liverpool,13’,Mohamed Salah,Penalty Kick,Liverpool
2020-11-08,Manchester City,Liverpool,31’,Gabriel Jesus,Assist:Kevin De Bruyne,Manchester City
2020-11-08,West Brom,Tottenham,88’,Harry Kane,Assist:Matt Doherty,Tottenham
2020-11-21,Aston Villa,Brighton,12’,Danny Welbeck,Assist:Adam Lallana,Brighton
2020-11-21,Aston Villa,Brighton,47’,Ezri Konsa,Assist:Bertrand Traoré,Aston Villa
2020-11-21,Aston Villa,Brighton,56’,Solly March,Assist:Pascal Groß,Brighton
2020-11-21,Manchester Utd,West Brom,56’,Bruno Fernandes,Penalty Kick,Manchester Utd
2020-11-21,Newcastle Utd,Chelsea,10’,Federico Fernández,Own Goal,Chelsea
2020-11-21,Newcastle Utd,Chelsea,65’,Tammy Abraham,Assist:Timo Werner,Chelsea
2020-11-21,Tottenham,Manchester City,5’,Son Heung-min,Assist:Tanguy Ndombele,Tottenham
2020-11-21,Tottenham,Manchester City,65’,Giovani Lo Celso,Assist:Harry Kane,Tottenham
2020-11-22,Fulham,Everton,15’,Bobby Reid,Assist:Tom Cairney,Fulham
2020-11-22,Fulham,Everton,1’,Dominic Calvert-Lewin,,Everton
2020-11-22,Fulham,Everton,29’,Dominic Calvert-Lewin,Assist:Lucas Digne,Everton
2020-11-22,Fulham,Everton,35’,Abdoulaye Doucouré,Assist:Lucas Digne,Everton
2020-11-22,Liverpool,Leicester City,21’,Jonny Evans,Own Goal,Liverpool
2020-11-22,Liverpool,Leicester City,41’,Diogo Jota,Assist:Andrew Robertson,Liverpool
2020-11-22,Sheffield Utd,West Ham,56’,Sébastien Haller,,West Ham
2020-11-23,Burnley,Crystal Palace,8’,Chris Wood,,Burnley
2020-11-23,Wolves,Southampton,58’,Theo Walcott,Assist:Che Adams,Southampton
2020-11-23,Wolves,Southampton,75’,Pedro Neto,,Wolves
2020-11-27,Crystal Palace,Newcastle Utd,88’,Callum Wilson,Assist:Joelinton,Newcastle Utd
2020-11-27,Crystal Palace,Newcastle Utd,89’,Joelinton,Assist:Callum Wilson,Newcastle Utd
2020-11-28,Brighton,Liverpool,60’,Diogo Jota,Assist:Mohamed Salah,Liverpool
2020-11-28,Brighton,Liverpool,90+3’,Pascal Groß,Penalty Kick,Brighton
2020-11-28,Everton,Leeds United,79’,Raphael Dias Belloli,Assist:Jack Harrison,Leeds United
2020-11-28,Manchester City,Burnley,22’,Riyad Mahrez,Assist:Kyle Walker,Manchester City
2020-11-28,Manchester City,Burnley,41’,Benjamin Mendy,Assist:Kevin De Bruyne,Manchester City
2020-11-28,West Brom,Sheffield Utd,13’,Conor Gallagher,,West Brom
2020-11-29,Arsenal,Wolves,27’,Pedro Neto,,Wolves
2020-11-29,Arsenal,Wolves,30’,Gabriel Dos Santos,Assist:Willian,Arsenal
2020-11-29,Arsenal,Wolves,42’,Daniel Podence,,Wolves
2020-11-29,Southampton,Manchester Utd,23’,Jan Bednarek,Assist:James Ward-Prowse,Southampton
2020-11-29,Southampton,Manchester Utd,33’,James Ward-Prowse,,Southampton
2020-11-29,Southampton,Manchester Utd,74’,Edinson Cavani,,Manchester Utd
2020-11-29,Southampton,Manchester Utd,90+2’,Edinson Cavani,Assist:Marcus Rashford,Manchester Utd
2020-11-30,Leicester City,Fulham,30’,Ademola Lookman,Assist:Andre-Frank Zambo Anguissa,Fulham
2020-11-30,Leicester City,Fulham,38’,Ivan Cavaleiro,Penalty Kick,Fulham
2020-11-30,West Ham,Aston Villa,25’,Jack Grealish,Assist:Matty Cash,Aston Villa
2020-11-30,West Ham,Aston Villa,2’,Angelo Ogbonna,Assist:Jarrod Bowen,West Ham
2020-11-30,West Ham,Aston Villa,46’,Jarrod Bowen,Assist:Saïd Benrahma,West Ham
2020-12-05,Burnley,Everton,3’,Robbie Brady,Assist:Ashley Westwood,Burnley
2020-12-05,Burnley,Everton,45+3’,Dominic Calvert-Lewin,Assist:Richarlison,Everton
2020-12-05,Chelsea,Leeds United,27’,Olivier Giroud,Assist:Reece James,Chelsea
2020-12-05,Chelsea,Leeds United,4’,Patrick Bamford,Assist:Kalvin Phillips,Leeds United
2020-12-05,Chelsea,Leeds United,61’,Kurt Zouma,Assist:Mason Mount,Chelsea
2020-12-05,Chelsea,Leeds United,90+3’,Christian Pulisic,Assist:Timo Werner,Chelsea
2020-12-05,Manchester City,Fulham,26’,Kevin De Bruyne,Penalty Kick,Manchester City
2020-12-05,Manchester City,Fulham,5’,Raheem Sterling,Assist:Kevin De Bruyne,Manchester City
2020-12-05,West Ham,Manchester Utd,38’,Tomáš Souček,Assist:Declan Rice,West Ham
2020-12-05,West Ham,Manchester Utd,65’,Paul Pogba,Assist:Bruno Fernandes,Manchester Utd
2020-12-05,West Ham,Manchester Utd,68’,Mason Greenwood,Assist:Alex Telles,Manchester Utd
2020-12-05,West Ham,Manchester Utd,78’,Marcus Rashford,Assist:Juan Mata,Manchester Utd
2020-12-06,Liverpool,Wolves,24’,Mohamed Salah,,Liverpool
2020-12-06,Liverpool,Wolves,58’,Georginio Wijnaldum,Assist:Jordan Henderson,Liverpool
2020-12-06,Sheffield Utd,Leicester City,24’,Ayoze Pérez,,Leicester City
2020-12-06,Sheffield Utd,Leicester City,26’,Oliver McBurnie,Assist:John Lundstram,Sheffield Utd
2020-12-06,Sheffield Utd,Leicester City,90’,Jamie Vardy,Assist:James Maddison,Leicester City
2020-12-06,Tottenham,Arsenal,13’,Son Heung-min,Assist:Harry Kane,Tottenham
2020-12-06,Tottenham,Arsenal,45+1’,Harry Kane,Assist:Son Heung-min,Tottenham
2020-12-06,West Brom,Crystal Palace,30’,Conor Gallagher,Assist:Darnell Furlong,West Brom
2020-12-06,West Brom,Crystal Palace,55’,Wilfried Zaha,Assist:James McArthur,Crystal Palace
2020-12-06,West Brom,Crystal Palace,59’,Christian Benteke,Assist:Patrick van Aanholt,Crystal Palace
2020-12-06,West Brom,Crystal Palace,68’,Wilfried Zaha,Assist:Eberechi Eze,Crystal Palace
2020-12-07,Brighton,Southampton,26’,Pascal Groß,Penalty Kick,Brighton
2020-12-07,Brighton,Southampton,45’,Jannik Vestergaard,Assist:James Ward-Prowse,Southampton
2020-12-07,Brighton,Southampton,81’,Danny Ings,Penalty Kick,Southampton
2020-12-11,Leeds United,West Ham,25’,Tomáš Souček,Assist:Jarrod Bowen,West Ham
2020-12-11,Leeds United,West Ham,6’,Mateusz Klich,Penalty Kick,Leeds United
2020-12-11,Leeds United,West Ham,80’,Angelo Ogbonna,Assist:Aaron Cresswell,West Ham
2020-12-12,Everton,Chelsea,22’,Gylfi Sigurðsson,Penalty Kick,Everton
2020-12-12,Newcastle Utd,West Brom,1’,Miguel Almirón,Assist:Joelinton,Newcastle Utd
2020-12-12,Newcastle Utd,West Brom,50’,Darnell Furlong,Assist:Matt Phillips,West Brom
2020-12-12,Newcastle Utd,West Brom,82’,Dwight Gayle,Assist:Jacob Murphy,Newcastle Utd
2020-12-12,Wolves,Aston Villa,90+4’,Anwar El Ghazi,Penalty Kick,Aston Villa
2020-12-13,Arsenal,Burnley,73’,Pierre-Emerick Aubameyang,Own Goal,Burnley
2020-12-13,Crystal Palace,Tottenham,23’,Harry Kane,Assist:Son Heung-min,Tottenham
2020-12-13,Crystal Palace,Tottenham,81’,Jeffrey Schlupp,,Crystal Palace
2020-12-13,Fulham,Liverpool,25’,Bobby Reid,Assist:Ademola Lookman,Fulham
2020-12-13,Fulham,Liverpool,79’,Mohamed Salah,Penalty Kick,Liverpool
2020-12-13,Leicester City,Brighton,27’,James Maddison,Assist:Jamie Vardy,Leicester City
2020-12-13,Leicester City,Brighton,41’,Jamie Vardy,Assist:James Justin,Leicester City
2020-12-13,Southampton,Sheffield Utd,34’,Che Adams,Assist:Jan Bednarek,Southampton
2020-12-13,Southampton,Sheffield Utd,62’,Stuart Armstrong,Assist:Danny Ings,Southampton
2020-12-15,Manchester City,West Brom,30’,İlkay Gündoğan,Assist:Raheem Sterling,Manchester City
2020-12-15,Manchester City,West Brom,43’,Rúben Dias,Own Goal,West Brom
2020-12-15,Wolves,Chelsea,49’,Olivier Giroud,Assist:Ben Chilwell,Chelsea
2020-12-15,Wolves,Chelsea,66’,Daniel Podence,Assist:Owen Otasowie,Wolves
2020-12-15,Wolves,Chelsea,90+5’,Pedro Neto,Assist:Vitinha,Wolves
2020-12-16,Arsenal,Southampton,18’,Theo Walcott,Assist:Che Adams,Southampton
2020-12-16,Arsenal,Southampton,52’,Pierre-Emerick Aubameyang,Assist:Eddie Nketiah,Arsenal
2020-12-16,Leeds United,Newcastle Utd,26’,Jeff Hendrick,Assist:Callum Wilson,Newcastle Utd
2020-12-16,Leeds United,Newcastle Utd,35’,Patrick Bamford,,Leeds United
2020-12-16,Leeds United,Newcastle Utd,61’,Rodrigo,Assist:Jack Harrison,Leeds United
2020-12-16,Leeds United,Newcastle Utd,65’,Ciaran Clark,Assist:Ryan Fraser,Newcastle Utd
2020-12-16,Leeds United,Newcastle Utd,77’,Stuart Dallas,Assist:Mateusz Klich,Leeds United
2020-12-16,Leeds United,Newcastle Utd,85’,Ezgjan Alioski,Assist:Pablo Hernández,Leeds United
2020-12-16,Leicester City,Everton,21’,Richarlison,Assist:Alex Iwobi,Everton
2020-12-16,Leicester City,Everton,72’,Mason Holgate,,Everton
2020-12-16,Liverpool,Tottenham,26’,Mohamed Salah,,Liverpool
2020-12-16,Liverpool,Tottenham,33’,Son Heung-min,Assist:Giovani Lo Celso,Tottenham
2020-12-16,Liverpool,Tottenham,90’,Roberto Firmino,Assist:Andrew Robertson,Liverpool
2020-12-16,West Ham,Crystal Palace,34’,Christian Benteke,Assist:Joel Ward,Crystal Palace
2020-12-16,West Ham,Crystal Palace,55’,Sébastien Haller,Assist:Vladimír Coufal,West Ham
2020-12-17,Sheffield Utd,Manchester Utd,26’,Marcus Rashford,Assist:Victor Lindelöf,Manchester Utd
2020-12-17,Sheffield Utd,Manchester Utd,33’,Anthony Martial,,Manchester Utd
2020-12-19,Crystal Palace,Liverpool,35’,Sadio Mané,Assist:Roberto Firmino,Liverpool
2020-12-19,Crystal Palace,Liverpool,3’,Takumi Minamino,Assist:Sadio Mané,Liverpool
2020-12-19,Everton,Arsenal,22’,Rob Holding,Own Goal,Everton
2020-12-19,Everton,Arsenal,35’,Nicolas Pépé,Penalty Kick,Arsenal
2020-12-19,Everton,Arsenal,45’,Yerry Mina,Assist:Gylfi Sigurðsson,Everton
2020-12-19,Newcastle Utd,Fulham,42’,Matt Ritchie,Own Goal,Fulham
