Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2020-09-20,Southampton,Tottenham,64’,Son Heung-min,Assist:Harry Kane,Tottenham
2020-09-21,Aston Villa,Sheffield Utd,63’,Ezri Konsa,Assist:Tyrone Mings,Aston Villa
2020-09-21,Wolves,Manchester City,20’,Kevin De Bruyne,Penalty Kick,Manchester City
2020-09-21,Wolves,Manchester City,32’,Phil Foden,Assist:Raheem Sterling,Manchester City
2020-09-21,Wolves,Manchester City,90+5’,Gabriel Jesus,Assist:Kevin De Bruyne,Manchester City
2020-09-26,Brighton,Manchester Utd,40’,Neal Maupay,Penalty Kick,Brighton
2020-09-26,Brighton,Manchester Utd,43’,Lewis Dunk,Own Goal,Manchester Utd
2020-09-26,Brighton,Manchester Utd,55’,Marcus Rashford,Assist:Bruno Fernandes,Manchester Utd
2020-09-26,Brighton,Manchester Utd,90+10’,Bruno Fernandes,Penalty Kick,Manchester Utd
2020-09-26,Burnley,Southampton,5’,Danny Ings,Assist:Che Adams,Southampton
2020-09-26,Crystal Palace,Everton,10’,Dominic Calvert-Lewin,Assist:Séamus Coleman,Everton
2020-09-26,Crystal Palace,Everton,26’,Cheikhou Kouyaté,Assist:Andros Townsend,Crystal Palace
2020-09-26,Crystal Palace,Everton,40’,Richarlison,Penalty Kick,Everton
2020-09-26,West Brom,Chelsea,25’,Callum Robinson,,West Brom
2020-09-26,West Brom,Chelsea,27’,Kyle Bartley,Assist:Darnell Furlong,West Brom
2020-09-26,West Brom,Chelsea,90+3’,Tammy Abraham,,Chelsea
2020-09-27,Manchester City,Leicester City,37’,Jamie Vardy,Penalty Kick,Leicester City
2020-09-27,Manchester City,Leicester City,4’,Riyad Mahrez,,Manchester City
2020-09-27,Manchester City,Leicester City,54’,Jamie Vardy,Assist:Timothy Castagne,Leicester City
2020-09-27,Manchester City,Leicester City,58’,Jamie Vardy,Penalty Kick,Leicester City
2020-09-27,Sheffield Utd,Leeds United,88’,Patrick Bamford,Assist:Jack Harrison,Leeds United
2020-09-27,Tottenham,Newcastle Utd,25’,Lucas Moura,Assist:Harry Kane,Tottenham
2020-09-27,Tottenham,Newcastle Utd,90+7’,Callum Wilson,Penalty Kick,Newcastle Utd
2020-09-27,West Ham,Wolves,17’,Jarrod Bowen,Assist:Pablo Fornals,West Ham
2020-09-27,West Ham,Wolves,57’,Jarrod Bowen,,West Ham
2020-09-28,Fulham,Aston Villa,15’,Conor Hourihane,Assist:John McGinn,Aston Villa
2020-09-28,Fulham,Aston Villa,48’,Tyrone Mings,Assist:Conor Hourihane,Aston Villa
2020-09-28,Liverpool,Arsenal,25’,Alexandre Lacazette,,Arsenal
2020-09-28,Liverpool,Arsenal,28’,Sadio Mané,,Liverpool
2020-09-28,Liverpool,Arsenal,34’,Andrew Robertson,Assist:Trent Alexander-Arnold,Liverpool
2020-09-28,Liverpool,Arsenal,88’,Diogo Jota,,Liverpool
