Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2021-09-19,Tottenham,Chelsea,90+2’,Antonio Rüdiger,Assist:Timo Werner,Chelsea
2021-09-25,Chelsea,Manchester City,53’,Gabriel Jesus,Assist:João Cancelo,Manchester City
2021-09-25,Manchester Utd,Aston Villa,88’,Kortney Hause,Assist:Douglas Luiz,Aston Villa
2021-09-25,Leeds United,West Ham,19’,Raphael Dias Belloli,Assist:Mateusz Klich,Leeds United
2021-09-25,Leeds United,West Ham,67’,Junior Firpo,Own Goal,West Ham
2021-09-25,Leeds United,West Ham,90’,Michail Antonio,Assist:Declan Rice,West Ham
2021-09-25,Leicester City,Burnley,37’,Jamie Vardy,Assist:Youri Tielemans,Leicester City
2021-09-25,Leicester City,Burnley,85’,Jamie Vardy,Assist:Kelechi Iheanacho,Leicester City
2021-09-25,Leicester City,Burnley,12’,Jamie Vardy,Own Goal,Burnley
2021-09-25,Leicester City,Burnley,40’,Maxwel Cornet,Assist:Matěj Vydra,Burnley
2021-09-25,Watford,Newcastle Utd,72’,Ismaila Sarr,Assist:Joshua King,Watford
2021-09-25,Watford,Newcastle Utd,23’,Sean Longstaff,Assist:Allan Saint-Maximin,Newcastle Utd
2021-09-25,Everton,Norwich City,29’,Andros Townsend,Penalty Kick,Everton
2021-09-25,Everton,Norwich City,77’,Abdoulaye Doucouré,Assist:Demarai Gray,Everton
2021-09-25,Brentford,Liverpool,27’,Ethan Pinnock,Assist:Ivan Toney,Brentford
2021-09-25,Brentford,Liverpool,63’,Vitaly Janelt,,Brentford
2021-09-25,Brentford,Liverpool,82’,Yoane Wissa,,Brentford
2021-09-25,Brentford,Liverpool,31’,Diogo Jota,Assist:Jordan Henderson,Liverpool
2021-09-25,Brentford,Liverpool,54’,Mohamed Salah,Assist:Fabinho,Liverpool
2021-09-25,Brentford,Liverpool,67’,Curtis Jones,Assist:Andrew Robertson,Liverpool
2021-09-26,Southampton,Wolves,61’,Raúl Jiménez,Assist:José Sá,Wolves
2021-09-26,Arsenal,Tottenham,12’,Emile Smith-Rowe,Assist:Bukayo Saka,Arsenal
2021-09-26,Arsenal,Tottenham,27’,Pierre-Emerick Aubameyang,Assist:Emile Smith-Rowe,Arsenal
2021-09-26,Arsenal,Tottenham,34’,Bukayo Saka,,Arsenal
2021-09-26,Arsenal,Tottenham,79’,Son Heung-min,Assist:Sergio Reguilón,Tottenham
2021-09-27,Crystal Palace,Brighton,45+2’,Wilfried Zaha,Penalty Kick,Crystal Palace
2021-09-27,Crystal Palace,Brighton,90+5’,Neal Maupay,Assist:Joël Veltman,Brighton
2021-10-02,Manchester Utd,Everton,43’,Anthony Martial,Assist:Bruno Fernandes,Manchester Utd
2021-10-02,Manchester Utd,Everton,65’,Andros Townsend,Assist:Abdoulaye Doucouré,Everton
2021-10-02,Leeds United,Watford,18’,Diego Llorente,,Leeds United
2021-10-02,Chelsea,Southampton,9’,Trevoh Chalobah,Assist:Ruben Loftus-Cheek,Chelsea
2021-10-02,Chelsea,Southampton,84’,Timo Werner,Assist:César Azpilicueta,Chelsea
2021-10-02,Chelsea,Southampton,89’,Ben Chilwell,,Chelsea
2021-10-02,Chelsea,Southampton,61’,James Ward-Prowse,Penalty Kick,Southampton
2021-10-02,Wolves,Newcastle Utd,20’,Hwang Hee-chan,Assist:Raúl Jiménez,Wolves
2021-10-02,Wolves,Newcastle Utd,58’,Hwang Hee-chan,Assist:Raúl Jiménez,Wolves
2021-10-02,Wolves,Newcastle Utd,41’,Jeff Hendrick,Assist:Javier Manquillo,Newcastle Utd
2021-10-03,West Ham,Brentford,80’,Jarrod Bowen,Assist:Tomáš Souček,West Ham
2021-10-03,West Ham,Brentford,20’,Bryan Mbeumo,,Brentford
2021-10-03,West Ham,Brentford,90+4’,Yoane Wissa,,Brentford
2021-10-03,Crystal Palace,Leicester City,61’,Michael Olise,,Crystal Palace
2021-10-03,Crystal Palace,Leicester City,72’,Jeffrey Schlupp,,Crystal Palace
2021-10-03,Crystal Palace,Leicester City,31’,Kelechi Iheanacho,,Leicester City
2021-10-03,Crystal Palace,Leicester City,37’,Jamie Vardy,Assist:Harvey Barnes,Leicester City
2021-10-03,Tottenham,Aston Villa,27’,Pierre Højbjerg,Assist:Son Heung-min,Tottenham
2021-10-03,Tottenham,Aston Villa,71’,Matt Targett,Own Goal,Tottenham
2021-10-03,Tottenham,Aston Villa,67’,Ollie Watkins,Assist:Matt Targett,Aston Villa
2021-10-03,Liverpool,Manchester City,59’,Sadio Mané,Assist:Mohamed Salah,Liverpool
2021-10-03,Liverpool,Manchester City,76’,Mohamed Salah,Assist:Curtis Jones,Liverpool
2021-10-03,Liverpool,Manchester City,69’,Phil Foden,Assist:Gabriel Jesus,Manchester City
2021-10-03,Liverpool,Manchester City,81’,Kevin De Bruyne,,Manchester City
2021-10-16,Watford,Liverpool,9’,Sadio Mané,Assist:Mohamed Salah,Liverpool
2021-10-16,Watford,Liverpool,37’,Roberto Firmino,Assist:James Milner,Liverpool
2021-10-16,Watford,Liverpool,52’,Roberto Firmino,,Liverpool
2021-10-16,Watford,Liverpool,54’,Mohamed Salah,Assist:Roberto Firmino,Liverpool
2021-10-16,Watford,Liverpool,90+1’,Roberto Firmino,Assist:Neco Williams,Liverpool
2021-10-16,Leicester City,Manchester Utd,31’,Youri Tielemans,Assist:Kelechi Iheanacho,Leicester City
2021-10-16,Leicester City,Manchester Utd,78’,Çağlar Söyüncü,Assist:Ayoze Pérez,Leicester City
2021-10-16,Leicester City,Manchester Utd,83’,Jamie Vardy,Assist:Ayoze Pérez,Leicester City
2021-10-16,Leicester City,Manchester Utd,90+1’,Patson Daka,,Leicester City
2021-10-16,Leicester City,Manchester Utd,19’,Mason Greenwood,Assist:Bruno Fernandes,Manchester Utd
2021-10-16,Leicester City,Manchester Utd,82’,Marcus Rashford,Assist:Victor Lindelöf,Manchester Utd
2021-10-16,Southampton,Leeds United,53’,Armando Broja,Assist:Nathan Redmond,Southampton
2021-10-16,Manchester City,Burnley,12’,Bernardo Silva,,Manchester City
2021-10-16,Manchester City,Burnley,70’,Kevin De Bruyne,,Manchester City
2021-10-16,Aston Villa,Wolves,48’,Danny Ings,Assist:John McGinn,Aston Villa
2021-10-16,Aston Villa,Wolves,68’,John McGinn,,Aston Villa
2021-10-16,Aston Villa,Wolves,80’,Romain Saïss,Assist:Daniel Podence,Wolves
2021-10-16,Aston Villa,Wolves,85’,Conor Coady,Assist:Leander Dendoncker,Wolves
2021-10-16,Aston Villa,Wolves,90+5’,Rúben Neves,,Wolves
2021-10-16,Brentford,Chelsea,45’,Ben Chilwell,,Chelsea
2021-10-17,Everton,West Ham,74’,Angelo Ogbonna,Assist:Jarrod Bowen,West Ham
2021-10-17,Newcastle Utd,Tottenham,2’,Callum Wilson,Assist:Javier Manquillo,Newcastle Utd
2021-10-17,Newcastle Utd,Tottenham,89’,Eric Dier,Own Goal,Newcastle Utd
2021-10-17,Newcastle Utd,Tottenham,17’,Tanguy Ndombele,Assist:Sergio Reguilón,Tottenham
2021-10-17,Newcastle Utd,Tottenham,22’,Harry Kane,Assist:Pierre Højbjerg,Tottenham
2021-10-17,Newcastle Utd,Tottenham,45+4’,Son Heung-min,Assist:Harry Kane,Tottenham
2021-10-18,Arsenal,Crystal Palace,8’,Pierre-Emerick Aubameyang,,Arsenal
2021-10-18,Arsenal,Crystal Palace,90+5’,Alexandre Lacazette,,Arsenal
2021-10-18,Arsenal,Crystal Palace,50’,Christian Benteke,Assist:Jordan Ayew,Crystal Palace
2021-10-18,Arsenal,Crystal Palace,73’,Odsonne Édouard,Assist:Michael Olise,Crystal Palace
2021-10-22,Arsenal,Aston Villa,23’,Thomas Partey,Assist:Emile Smith-Rowe,Arsenal
2021-10-22,Arsenal,Aston Villa,45+6’,Pierre-Emerick Aubameyang,,Arsenal
2021-10-22,Arsenal,Aston Villa,56’,Emile Smith-Rowe,Assist:Pierre-Emerick Aubameyang,Arsenal
2021-10-22,Arsenal,Aston Villa,82’,Jacob Ramsey,Assist:Leon Bailey,Aston Villa
2021-10-23,Chelsea,Norwich City,8’,Mason Mount,Assist:Jorginho,Chelsea
2021-10-23,Chelsea,Norwich City,18’,Callum Hudson-Odoi,Assist:Mateo Kovačić,Chelsea
2021-10-23,Chelsea,Norwich City,42’,Reece James,Assist:Mason Mount,Chelsea
2021-10-23,Chelsea,Norwich City,57’,Ben Chilwell,Assist:Mateo Kovačić,Chelsea
2021-10-23,Chelsea,Norwich City,62’,Max Aarons,Own Goal,Chelsea
2021-10-23,Chelsea,Norwich City,85’,Mason Mount,Penalty Kick,Chelsea
2021-10-23,Chelsea,Norwich City,90+1’,Mason Mount,Assist:Ruben Loftus-Cheek,Chelsea
2021-10-23,Southampton,Burnley,41’,Valentino Livramento,Assist:Nathan Redmond,Southampton
2021-10-23,Southampton,Burnley,50’,Armando Broja,Assist:Ibrahima Diallo,Southampton
2021-10-23,Southampton,Burnley,13’,Maxwel Cornet,Assist:Matthew Lowton,Burnley
2021-10-23,Southampton,Burnley,57’,Maxwel Cornet,Assist:Ashley Westwood,Burnley
2021-10-23,Leeds United,Wolves,90+4’,Rodrigo,Penalty Kick,Leeds United
2021-10-23,Leeds United,Wolves,10’,Hwang Hee-chan,,Wolves
2021-10-23,Everton,Watford,3’,Tom Davies,Assist:Demarai Gray,Everton
2021-10-23,Everton,Watford,63’,Richarlison,Assist:Michael Keane,Everton
2021-10-23,Everton,Watford,13’,Joshua King,Assist:Craig Cathcart,Watford
2021-10-23,Everton,Watford,78’,Juraj Kucka,Assist:Cucho,Watford
2021-10-23,Everton,Watford,80’,Joshua King,Assist:Emmanuel Dennis,Watford
2021-10-23,Everton,Watford,86’,Joshua King,Assist:Emmanuel Dennis,Watford
2021-10-23,Everton,Watford,90+1’,Emmanuel Dennis,Assist:João Pedro,Watford
2021-10-23,Crystal Palace,Newcastle Utd,56’,Christian Benteke,Assist:Tyrick Mitchell,Crystal Palace
2021-10-23,Crystal Palace,Newcastle Utd,65’,Callum Wilson,Assist:Emil Krafth,Newcastle Utd
2021-10-23,Brighton,Manchester City,81’,Alexis Mac Allister,Penalty Kick,Brighton
2021-10-23,Brighton,Manchester City,13’,İlkay Gündoğan,Assist:Bernardo Silva,Manchester City
2021-10-23,Brighton,Manchester City,28’,Phil Foden,Assist:Jack Grealish,Manchester City
2021-10-23,Brighton,Manchester City,31’,Phil Foden,Assist:Gabriel Jesus,Manchester City
2021-10-23,Brighton,Manchester City,90+5’,Riyad Mahrez,Assist:Phil Foden,Manchester City
2021-10-24,West Ham,Tottenham,72’,Michail Antonio,Assist:Aaron Cresswell,West Ham
2021-10-24,Brentford,Leicester City,60’,Mathias Jørgensen,Assist:Mathias Jensen,Brentford
2021-10-24,Brentford,Leicester City,14’,Youri Tielemans,,Leicester City
2021-10-24,Brentford,Leicester City,73’,James Maddison,Assist:Patson Daka,Leicester City
2021-10-24,Manchester Utd,Liverpool,5’,Naby Keïta,Assist:Mohamed Salah,Liverpool
2021-10-24,Manchester Utd,Liverpool,13’,Diogo Jota,Assist:Trent Alexander-Arnold,Liverpool
2021-10-24,Manchester Utd,Liverpool,38’,Mohamed Salah,Assist:Naby Keïta,Liverpool
2021-10-24,Manchester Utd,Liverpool,45+5’,Mohamed Salah,Assist:Diogo Jota,Liverpool
2021-10-24,Manchester Utd,Liverpool,50’,Mohamed Salah,Assist:Jordan Henderson,Liverpool
2021-10-30,Leicester City,Arsenal,5’,Gabriel Dos Santos,Assist:Bukayo Saka,Arsenal
2021-10-30,Leicester City,Arsenal,18’,Emile Smith-Rowe,,Arsenal
2021-10-30,Manchester City,Crystal Palace,6’,Wilfried Zaha,Assist:Conor Gallagher,Crystal Palace
2021-10-30,Manchester City,Crystal Palace,88’,Conor Gallagher,Assist:Michael Olise,Crystal Palace
2021-10-30,Burnley,Brentford,4’,Chris Wood,,Burnley
2021-10-30,Burnley,Brentford,32’,Matthew Lowton,Assist:Charlie Taylor,Burnley
2021-10-30,Burnley,Brentford,36’,Maxwel Cornet,Assist:Dwight McNeil,Burnley
2021-10-30,Burnley,Brentford,79’,Saman Ghoddos,Assist:Christian Nørgaard,Brentford
2021-10-30,Newcastle Utd,Chelsea,65’,Reece James,,Chelsea
2021-10-30,Newcastle Utd,Chelsea,77’,Reece James,,Chelsea
2021-10-30,Newcastle Utd,Chelsea,81’,Jorginho,Penalty Kick,Chelsea
2021-10-30,Liverpool,Brighton,4’,Jordan Henderson,Assist:Mohamed Salah,Liverpool
2021-10-30,Liverpool,Brighton,24’,Sadio Mané,Assist:Alex Oxlade-Chamberlain,Liverpool
2021-10-30,Liverpool,Brighton,41’,Enock Mwepu,Assist:Solly March,Brighton
2021-10-30,Liverpool,Brighton,65’,Leandro Trossard,Assist:Adam Lallana,Brighton
2021-10-30,Watford,Southampton,20’,Che Adams,Assist:Adam Armstrong,Southampton
2021-10-30,Tottenham,Manchester Utd,39’,Cristiano Ronaldo,Assist:Bruno Fernandes,Manchester Utd
2021-10-30,Tottenham,Manchester Utd,64’,Edinson Cavani,Assist:Cristiano Ronaldo,Manchester Utd
2021-10-30,Tottenham,Manchester Utd,86’,Marcus Rashford,Assist:Nemanja Matić,Manchester Utd
2021-10-31,Norwich City,Leeds United,58’,Andrew Omobamidele,Assist:Milot Rashica,Norwich City
2021-10-31,Norwich City,Leeds United,56’,Raphael Dias Belloli,Assist:Daniel James,Leeds United
2021-10-31,Norwich City,Leeds United,60’,Rodrigo,Assist:Kalvin Phillips,Leeds United
2021-10-31,Aston Villa,West Ham,34’,Ollie Watkins,Assist:Emi Buendía,Aston Villa
2021-10-31,Aston Villa,West Ham,7’,Ben Johnson,Assist:Declan Rice,West Ham
2021-10-31,Aston Villa,West Ham,38’,Declan Rice,Assist:Saïd Benrahma,West Ham
2021-10-31,Aston Villa,West Ham,80’,Pablo Fornals,,West Ham
2021-10-31,Aston Villa,West Ham,84’,Jarrod Bowen,Assist:Manuel Lanzini,West Ham
2021-11-01,Wolves,Everton,28’,Max Kilman,Assist:Rayan Aït Nouri,Wolves
2021-11-01,Wolves,Everton,32’,Raúl Jiménez,,Wolves
2021-11-01,Wolves,Everton,66’,Alex Iwobi,Assist:Michael Keane,Everton
2021-11-05,Southampton,Aston Villa,3’,Adam Armstrong,,Southampton
2021-11-06,Manchester Utd,Manchester City,7’,Eric Bailly,Own Goal,Manchester City
2021-11-06,Manchester Utd,Manchester City,45’,Bernardo Silva,Assist:João Cancelo,Manchester City
2021-11-06,Brentford,Norwich City,60’,Rico Henry,Assist:Saman Ghoddos,Brentford
2021-11-06,Brentford,Norwich City,6’,Mathias Normann,,Norwich City
2021-11-06,Brentford,Norwich City,29’,Teemu Pukki,Penalty Kick,Norwich City
2021-11-06,Crystal Palace,Wolves,61’,Wilfried Zaha,Assist:James McArthur,Crystal Palace
2021-11-06,Crystal Palace,Wolves,78’,Conor Gallagher,,Crystal Palace
2021-11-06,Chelsea,Burnley,33’,Kai Havertz,Assist:Reece James,Chelsea
2021-11-06,Chelsea,Burnley,79’,Matěj Vydra,Assist:Jay Rodriguez,Burnley
2021-11-06,Brighton,Newcastle Utd,24’,Leandro Trossard,Penalty Kick,Brighton
2021-11-06,Brighton,Newcastle Utd,66’,Isaac Hayden,Assist:Ciaran Clark,Newcastle Utd
2021-11-07,Leeds United,Leicester City,26’,Raphael Dias Belloli,,Leeds United
