Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2020-09-14,Brighton,Chelsea,66’,Kurt Zouma,Assist:Reece James,Chelsea
2020-09-19,Everton,West Brom,31’,Dominic Calvert-Lewin,,Everton
2020-09-19,Everton,West Brom,45’,James Rodríguez,Assist:Richarlison,Everton
2020-09-19,Everton,West Brom,54’,Michael Keane,,Everton
2020-09-19,Everton,West Brom,62’,Dominic Calvert-Lewin,Assist:Richarlison,Everton
2020-09-19,Everton,West Brom,66’,Dominic Calvert-Lewin,Assist:James Rodríguez,Everton
2020-09-19,Everton,West Brom,10’,Grady Diangana,Assist:Matheus Pereira,West Brom
2020-09-19,Everton,West Brom,47’,Matheus Pereira,,West Brom
2020-09-19,Leeds United,Fulham,5’,Hélder Costa,,Leeds United
2020-09-19,Leeds United,Fulham,41’,Mateusz Klich,Penalty Kick,Leeds United
2020-09-19,Leeds United,Fulham,50’,Patrick Bamford,Assist:Mateusz Klich,Leeds United
2020-09-19,Leeds United,Fulham,57’,Hélder Costa,Assist:Patrick Bamford,Leeds United
2020-09-19,Leeds United,Fulham,34’,Aleksandar Mitrović,Penalty Kick,Fulham
2020-09-19,Leeds United,Fulham,62’,Bobby Reid,Assist:Andre-Frank Zambo Anguissa,Fulham
2020-09-19,Leeds United,Fulham,67’,Aleksandar Mitrović,Assist:Kenny Tete,Fulham
2020-09-19,Manchester Utd,Crystal Palace,80’,Donny van de Beek,,Manchester Utd
2020-09-19,Manchester Utd,Crystal Palace,7’,Andros Townsend,Assist:Jeffrey Schlupp,Crystal Palace
2020-09-19,Manchester Utd,Crystal Palace,74’,Wilfried Zaha,Penalty Kick,Crystal Palace
2020-09-19,Manchester Utd,Crystal Palace,85’,Wilfried Zaha,,Crystal Palace
2020-09-19,Arsenal,West Ham,25’,Alexandre Lacazette,Assist:Pierre-Emerick Aubameyang,Arsenal
2020-09-19,Arsenal,West Ham,85’,Eddie Nketiah,Assist:Dani Ceballos,Arsenal
2020-09-19,Arsenal,West Ham,45’,Michail Antonio,Assist:Ryan Fredericks,West Ham
2020-09-20,Southampton,Tottenham,32’,Danny Ings,Assist:Kyle Walker-Peters,Southampton
2020-09-20,Southampton,Tottenham,90’,Danny Ings,Penalty Kick,Southampton
2020-09-20,Southampton,Tottenham,45+2’,Son Heung-min,Assist:Harry Kane,Tottenham
2020-09-20,Southampton,Tottenham,47’,Son Heung-min,Assist:Harry Kane,Tottenham
2020-09-20,Southampton,Tottenham,64’,Son Heung-min,Assist:Harry Kane,Tottenham
2020-09-20,Southampton,Tottenham,73’,Son Heung-min,Assist:Harry Kane,Tottenham
2020-09-20,Southampton,Tottenham,82’,Harry Kane,,Tottenham
2020-09-20,Newcastle Utd,Brighton,4’,Neal Maupay,Penalty Kick,Brighton
2020-09-20,Newcastle Utd,Brighton,7’,Neal Maupay,Assist:Leandro Trossard,Brighton
2020-09-20,Newcastle Utd,Brighton,83’,Aaron Connolly,Assist:Neal Maupay,Brighton
2020-09-20,Chelsea,Liverpool,50’,Sadio Mané,Assist:Roberto Firmino,Liverpool
2020-09-20,Chelsea,Liverpool,54’,Sadio Mané,,Liverpool
2020-09-20,Leicester City,Burnley,20’,Harvey Barnes,Assist:Timothy Castagne,Leicester City
2020-09-20,Leicester City,Burnley,50’,Erik Pieters,Own Goal,Leicester City
2020-09-20,Leicester City,Burnley,61’,James Justin,,Leicester City
2020-09-20,Leicester City,Burnley,79’,Dennis Praet,Assist:Harvey Barnes,Leicester City
2020-09-20,Leicester City,Burnley,10’,Chris Wood,,Burnley
2020-09-20,Leicester City,Burnley,73’,Jimmy Dunne,Assist:Dwight McNeil,Burnley
2020-09-21,Aston Villa,Sheffield Utd,63’,Ezri Konsa,Assist:Tyrone Mings,Aston Villa
2020-09-21,Wolves,Manchester City,78’,Raúl Jiménez,Assist:Daniel Podence,Wolves
2020-09-21,Wolves,Manchester City,20’,Kevin De Bruyne,Penalty Kick,Manchester City
2020-09-21,Wolves,Manchester City,32’,Phil Foden,Assist:Raheem Sterling,Manchester City
2020-09-21,Wolves,Manchester City,90+5’,Gabriel Jesus,Assist:Kevin De Bruyne,Manchester City
