Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2019-09-14,Tottenham,Crystal Palace,10’,Son Heung-min,Assist:Toby Alderweireld,Tottenham
2019-09-14,Tottenham,Crystal Palace,21’,Patrick van Aanholt,Own Goal,Tottenham
2019-09-14,Tottenham,Crystal Palace,23’,Son Heung-min,Assist:Serge Aurier,Tottenham
2019-09-14,Tottenham,Crystal Palace,42’,Érik Lamela,Assist:Harry Kane,Tottenham
2019-09-14,Wolves,Chelsea,69’,Tammy Abraham,Own Goal,Wolves
2019-09-14,Wolves,Chelsea,85’,Patrick Cutrone,,Wolves
2019-09-14,Wolves,Chelsea,31’,Fikayo Tomori,,Chelsea
2019-09-14,Wolves,Chelsea,34’,Tammy Abraham,,Chelsea
2019-09-14,Wolves,Chelsea,41’,Tammy Abraham,Assist:Marcos Alonso,Chelsea
2019-09-14,Wolves,Chelsea,55’,Tammy Abraham,Assist:Jorginho,Chelsea
2019-09-14,Wolves,Chelsea,90+6’,Mason Mount,Assist:Michy Batshuayi,Chelsea
2019-09-14,Brighton,Burnley,51’,Neal Maupay,Assist:Solly March,Brighton
2019-09-14,Brighton,Burnley,90+1’,Jeff Hendrick,Assist:Matěj Vydra,Burnley
2019-09-14,Norwich City,Manchester City,18’,Kenny McLean,Assist:Emi Buendía,Norwich City
2019-09-14,Norwich City,Manchester City,28’,Todd Cantwell,Assist:Teemu Pukki,Norwich City
2019-09-14,Norwich City,Manchester City,50’,Teemu Pukki,Assist:Emi Buendía,Norwich City
2019-09-14,Norwich City,Manchester City,45’,Sergio Agüero,Assist:Bernardo Silva,Manchester City
2019-09-14,Norwich City,Manchester City,88’,Rodri,Assist:Gabriel Jesus,Manchester City
2019-09-15,Bournemouth,Everton,23’,Callum Wilson,Assist:Joshua King,Bournemouth
2019-09-15,Bournemouth,Everton,67’,Ryan Fraser,,Bournemouth
2019-09-15,Bournemouth,Everton,72’,Callum Wilson,Assist:Diego Rico,Bournemouth
2019-09-15,Bournemouth,Everton,44’,Dominic Calvert-Lewin,Assist:Richarlison,Everton
2019-09-15,Watford,Arsenal,53’,Tom Cleverley,Assist:Gerard Deulofeu,Watford
2019-09-15,Watford,Arsenal,81’,Roberto Pereyra,Penalty Kick,Watford
2019-09-15,Watford,Arsenal,21’,Pierre-Emerick Aubameyang,Assist:Sead Kolašinac,Arsenal
2019-09-15,Watford,Arsenal,32’,Pierre-Emerick Aubameyang,Assist:Ainsley Maitland-Niles,Arsenal
2019-09-20,Southampton,Bournemouth,53’,James Ward-Prowse,Penalty Kick,Southampton
2019-09-20,Southampton,Bournemouth,10’,Nathan Aké,Assist:Diego Rico,Bournemouth
2019-09-20,Southampton,Bournemouth,35’,Harry Wilson,Assist:Philip Billing,Bournemouth
2019-09-20,Southampton,Bournemouth,90+5’,Callum Wilson,Assist:Aaron Ramsdale,Bournemouth
2019-09-21,Leicester City,Tottenham,69’,Ricardo Pereira,,Leicester City
2019-09-21,Leicester City,Tottenham,85’,James Maddison,Assist:Hamza Choudhury,Leicester City
2019-09-21,Leicester City,Tottenham,29’,Harry Kane,Assist:Son Heung-min,Tottenham
2019-09-21,Everton,Sheffield Utd,40’,Yerry Mina,Own Goal,Sheffield Utd
2019-09-21,Everton,Sheffield Utd,79’,Lys Mousset,Assist:John Lundstram,Sheffield Utd
2019-09-21,Burnley,Norwich City,10’,Chris Wood,Assist:Ashley Westwood,Burnley
2019-09-21,Burnley,Norwich City,14’,Chris Wood,Assist:Dwight McNeil,Burnley
2019-09-21,Manchester City,Watford,1’,David Silva,Assist:Kevin De Bruyne,Manchester City
2019-09-21,Manchester City,Watford,7’,Sergio Agüero,Penalty Kick,Manchester City
2019-09-21,Manchester City,Watford,12’,Riyad Mahrez,,Manchester City
2019-09-21,Manchester City,Watford,15’,Bernardo Silva,,Manchester City
2019-09-21,Manchester City,Watford,18’,Nicolás Otamendi,Assist:Sergio Agüero,Manchester City
2019-09-21,Manchester City,Watford,48’,Bernardo Silva,,Manchester City
2019-09-21,Manchester City,Watford,60’,Bernardo Silva,Assist:Kevin De Bruyne,Manchester City
2019-09-21,Manchester City,Watford,85’,Kevin De Bruyne,Assist:Riyad Mahrez,Manchester City
2019-09-22,West Ham,Manchester Utd,44’,Andriy Yarmolenko,Assist:Felipe Anderson,West Ham
2019-09-22,West Ham,Manchester Utd,84’,Aaron Cresswell,,West Ham
2019-09-22,Crystal Palace,Wolves,46’,Leander Dendoncker,Own Goal,Crystal Palace
2019-09-22,Crystal Palace,Wolves,90+5’,Diogo Jota,Assist:Adama Traoré,Wolves
2019-09-22,Chelsea,Liverpool,71’,N'Golo Kanté,Assist:César Azpilicueta,Chelsea
2019-09-22,Chelsea,Liverpool,14’,Trent Alexander-Arnold,Assist:Mohamed Salah,Liverpool
2019-09-22,Chelsea,Liverpool,30’,Roberto Firmino,Assist:Andrew Robertson,Liverpool
2019-09-22,Arsenal,Aston Villa,59’,Nicolas Pépé,Penalty Kick,Arsenal
2019-09-22,Arsenal,Aston Villa,81’,Calum Chambers,,Arsenal
2019-09-22,Arsenal,Aston Villa,84’,Pierre-Emerick Aubameyang,,Arsenal
2019-09-22,Arsenal,Aston Villa,20’,John McGinn,Assist:Anwar El Ghazi,Aston Villa
2019-09-22,Arsenal,Aston Villa,60’,Wesley Moraes,Assist:Jack Grealish,Aston Villa
2019-09-28,Sheffield Utd,Liverpool,70’,Georginio Wijnaldum,,Liverpool
2019-09-28,Crystal Palace,Norwich City,21’,Luka Milivojević,Penalty Kick,Crystal Palace
2019-09-28,Crystal Palace,Norwich City,90+2’,Andros Townsend,Assist:Wilfried Zaha,Crystal Palace
2019-09-28,Aston Villa,Burnley,33’,Anwar El Ghazi,Assist:Frederic Guilbert,Aston Villa
2019-09-28,Aston Villa,Burnley,79’,John McGinn,Assist:Trézéguet,Aston Villa
2019-09-28,Aston Villa,Burnley,68’,Jay Rodriguez,Assist:Erik Pieters,Burnley
2019-09-28,Aston Villa,Burnley,81’,Chris Wood,Assist:Matthew Lowton,Burnley
2019-09-28,Wolves,Watford,18’,Matt Doherty,Assist:Pedro Neto,Wolves
2019-09-28,Wolves,Watford,61’,Daryl Janmaat,Own Goal,Wolves
2019-09-28,Tottenham,Southampton,24’,Tanguy Ndombele,Assist:Son Heung-min,Tottenham
2019-09-28,Tottenham,Southampton,43’,Harry Kane,Assist:Christian Eriksen,Tottenham
2019-09-28,Tottenham,Southampton,39’,Danny Ings,,Southampton
2019-09-28,Chelsea,Brighton,50’,Jorginho,Penalty Kick,Chelsea
2019-09-28,Chelsea,Brighton,76’,Willian,Assist:Callum Hudson-Odoi,Chelsea
2019-09-28,Bournemouth,West Ham,17’,Joshua King,Assist:Nathan Aké,Bournemouth
2019-09-28,Bournemouth,West Ham,46’,Callum Wilson,Assist:Joshua King,Bournemouth
2019-09-28,Bournemouth,West Ham,10’,Andriy Yarmolenko,Assist:Sébastien Haller,West Ham
2019-09-28,Bournemouth,West Ham,74’,Aaron Cresswell,Assist:Felipe Anderson,West Ham
2019-09-28,Everton,Manchester City,33’,Dominic Calvert-Lewin,Assist:Séamus Coleman,Everton
2019-09-28,Everton,Manchester City,24’,Gabriel Jesus,Assist:Kevin De Bruyne,Manchester City
2019-09-28,Everton,Manchester City,71’,Riyad Mahrez,,Manchester City
2019-09-28,Everton,Manchester City,84’,Raheem Sterling,,Manchester City
2019-09-29,Leicester City,Newcastle Utd,16’,Ricardo Pereira,,Leicester City
2019-09-29,Leicester City,Newcastle Utd,54’,Jamie Vardy,Assist:Harvey Barnes,Leicester City
2019-09-29,Leicester City,Newcastle Utd,57’,Paul Dummett,Own Goal,Leicester City
2019-09-29,Leicester City,Newcastle Utd,64’,Jamie Vardy,Assist:Marc Albrighton,Leicester City
2019-09-29,Leicester City,Newcastle Utd,90’,Wilfred Ndidi,Assist:Jonny Evans,Leicester City
2019-09-30,Manchester Utd,Arsenal,45’,Scott McTominay,Assist:Marcus Rashford,Manchester Utd
2019-09-30,Manchester Utd,Arsenal,58’,Pierre-Emerick Aubameyang,Assist:Bukayo Saka,Arsenal
2019-10-05,Brighton,Tottenham,3’,Neal Maupay,,Brighton
2019-10-05,Brighton,Tottenham,32’,Aaron Connolly,,Brighton
2019-10-05,Brighton,Tottenham,65’,Aaron Connolly,Assist:Lewis Dunk,Brighton
2019-10-05,Burnley,Everton,72’,Jeff Hendrick,Assist:Ashley Westwood,Burnley
2019-10-05,Norwich City,Aston Villa,87’,Josip Drmić,,Norwich City
2019-10-05,Norwich City,Aston Villa,14’,Wesley Moraes,Assist:Anwar El Ghazi,Aston Villa
2019-10-05,Norwich City,Aston Villa,30’,Wesley Moraes,Assist:Conor Hourihane,Aston Villa
2019-10-05,Norwich City,Aston Villa,49’,Jack Grealish,Assist:Anwar El Ghazi,Aston Villa
2019-10-05,Norwich City,Aston Villa,61’,Conor Hourihane,Assist:Matt Targett,Aston Villa
2019-10-05,Norwich City,Aston Villa,83’,Douglas Luiz,Assist:Wesley Moraes,Aston Villa
2019-10-05,Liverpool,Leicester City,40’,Sadio Mané,Assist:James Milner,Liverpool
2019-10-05,Liverpool,Leicester City,90+5’,James Milner,Penalty Kick,Liverpool
2019-10-05,Liverpool,Leicester City,80’,James Maddison,Assist:Ayoze Pérez,Leicester City
2019-10-05,West Ham,Crystal Palace,54’,Sébastien Haller,Assist:Ryan Fredericks,West Ham
2019-10-05,West Ham,Crystal Palace,63’,Patrick van Aanholt,Penalty Kick,Crystal Palace
2019-10-05,West Ham,Crystal Palace,87’,Jordan Ayew,Assist:Martin Kelly,Crystal Palace
2019-10-06,Arsenal,Bournemouth,9’,David Luiz,Assist:Nicolas Pépé,Arsenal
2019-10-06,Manchester City,Wolves,80’,Adama Traoré,Assist:Raúl Jiménez,Wolves
2019-10-06,Manchester City,Wolves,90+4’,Adama Traoré,Assist:Raúl Jiménez,Wolves
2019-10-06,Southampton,Chelsea,30’,Danny Ings,,Southampton
2019-10-06,Southampton,Chelsea,17’,Tammy Abraham,Assist:Callum Hudson-Odoi,Chelsea
2019-10-06,Southampton,Chelsea,24’,Mason Mount,Assist:Willian,Chelsea
2019-10-06,Southampton,Chelsea,40’,N'Golo Kanté,Assist:Marcos Alonso,Chelsea
2019-10-06,Southampton,Chelsea,89’,Michy Batshuayi,Assist:Christian Pulisic,Chelsea
2019-10-06,Newcastle Utd,Manchester Utd,72’,Matthew Longstaff,Assist:Jetro Willems,Newcastle Utd
2019-10-19,Everton,West Ham,17’,Bernard,Assist:Theo Walcott,Everton
2019-10-19,Everton,West Ham,90+2’,Gylfi Sigurðsson,Assist:Richarlison,Everton
2019-10-19,Aston Villa,Brighton,45+2’,Jack Grealish,Assist:Frederic Guilbert,Aston Villa
2019-10-19,Aston Villa,Brighton,90+4’,Matt Targett,Assist:Jack Grealish,Aston Villa
2019-10-19,Aston Villa,Brighton,21’,Adam Webster,Assist:Pascal Groß,Brighton
2019-10-19,Chelsea,Newcastle Utd,73’,Marcos Alonso,Assist:Callum Hudson-Odoi,Chelsea
2019-10-19,Wolves,Southampton,61’,Raúl Jiménez,Penalty Kick,Wolves
2019-10-19,Wolves,Southampton,53’,Danny Ings,,Southampton
2019-10-19,Tottenham,Watford,86’,Dele Alli,,Tottenham
2019-10-19,Tottenham,Watford,6’,Abdoulaye Doucouré,Assist:Daryl Janmaat,Watford
2019-10-19,Leicester City,Burnley,45’,Jamie Vardy,Assist:Harvey Barnes,Leicester City
2019-10-19,Leicester City,Burnley,74’,Youri Tielemans,Assist:Harvey Barnes,Leicester City
2019-10-19,Leicester City,Burnley,26’,Chris Wood,Assist:Dwight McNeil,Burnley
2019-10-19,Crystal Palace,Manchester City,39’,Gabriel Jesus,Assist:Bernardo Silva,Manchester City
2019-10-19,Crystal Palace,Manchester City,41’,David Silva,Assist:Raheem Sterling,Manchester City
2019-10-20,Manchester Utd,Liverpool,36’,Marcus Rashford,Assist:Daniel James,Manchester Utd
2019-10-20,Manchester Utd,Liverpool,85’,Adam Lallana,Assist:Andrew Robertson,Liverpool
2019-10-21,Sheffield Utd,Arsenal,30’,Lys Mousset,Assist:Jack O'Connell,Sheffield Utd
2019-10-25,Southampton,Leicester City,10’,Ben Chilwell,,Leicester City
2019-10-25,Southampton,Leicester City,17’,Youri Tielemans,,Leicester City
2019-10-25,Southampton,Leicester City,19’,Ayoze Pérez,Assist:Youri Tielemans,Leicester City
2019-10-25,Southampton,Leicester City,39’,Ayoze Pérez,Assist:Ben Chilwell,Leicester City
2019-10-25,Southampton,Leicester City,45’,Jamie Vardy,,Leicester City
2019-10-25,Southampton,Leicester City,57’,Ayoze Pérez,Assist:Harvey Barnes,Leicester City
2019-10-25,Southampton,Leicester City,58’,Jamie Vardy,Assist:Ben Chilwell,Leicester City
2019-10-25,Southampton,Leicester City,85’,James Maddison,,Leicester City
2019-10-25,Southampton,Leicester City,90+4’,Jamie Vardy,Penalty Kick,Leicester City
2019-10-26,Manchester City,Aston Villa,46’,Raheem Sterling,,Manchester City
2019-10-26,Manchester City,Aston Villa,65’,David Silva,Assist:Kevin De Bruyne,Manchester City
2019-10-26,Manchester City,Aston Villa,70’,İlkay Gündoğan,,Manchester City
2019-10-26,West Ham,Sheffield Utd,44’,Robert Snodgrass,Assist:Andriy Yarmolenko,West Ham
2019-10-26,West Ham,Sheffield Utd,69’,Lys Mousset,Assist:Enda Stevens,Sheffield Utd
2019-10-26,Brighton,Everton,15’,Pascal Groß,,Brighton
2019-10-26,Brighton,Everton,80’,Neal Maupay,Penalty Kick,Brighton
2019-10-26,Brighton,Everton,90+4’,Lucas Digne,Own Goal,Brighton
2019-10-26,Brighton,Everton,20’,Adam Webster,Own Goal,Everton
2019-10-26,Brighton,Everton,74’,Dominic Calvert-Lewin,Assist:Mason Holgate,Everton
2019-10-26,Burnley,Chelsea,86’,Jay Rodriguez,Assist:Robbie Brady,Burnley
2019-10-26,Burnley,Chelsea,89’,Dwight McNeil,Assist:Robbie Brady,Burnley
2019-10-26,Burnley,Chelsea,21’,Christian Pulisic,,Chelsea
2019-10-26,Burnley,Chelsea,45’,Christian Pulisic,Assist:Willian,Chelsea
2019-10-26,Burnley,Chelsea,56’,Christian Pulisic,Assist:Mason Mount,Chelsea
2019-10-26,Burnley,Chelsea,58’,Willian,Assist:Tammy Abraham,Chelsea
2019-10-27,Newcastle Utd,Wolves,37’,Jamaal Lascelles,Assist:Federico Fernández,Newcastle Utd
2019-10-27,Newcastle Utd,Wolves,73’,Jonny Castro,,Wolves
2019-10-27,Arsenal,Crystal Palace,7’,Sokratis Papastathopoulos,Assist:Granit Xhaka,Arsenal
2019-10-27,Arsenal,Crystal Palace,9’,David Luiz,,Arsenal
2019-10-27,Arsenal,Crystal Palace,32’,Luka Milivojević,Penalty Kick,Crystal Palace
2019-10-27,Arsenal,Crystal Palace,52’,Jordan Ayew,Assist:James McArthur,Crystal Palace
2019-10-27,Norwich City,Manchester Utd,88’,Onel Hernández,,Norwich City
2019-10-27,Norwich City,Manchester Utd,21’,Scott McTominay,,Manchester Utd
2019-10-27,Norwich City,Manchester Utd,30’,Marcus Rashford,Assist:Daniel James,Manchester Utd
2019-10-27,Norwich City,Manchester Utd,73’,Anthony Martial,Assist:Marcus Rashford,Manchester Utd
2019-10-27,Liverpool,Tottenham,52’,Jordan Henderson,,Liverpool
2019-10-27,Liverpool,Tottenham,75’,Mohamed Salah,Penalty Kick,Liverpool
2019-10-27,Liverpool,Tottenham,1’,Harry Kane,,Tottenham
2019-11-02,Bournemouth,Manchester Utd,45’,Joshua King,Assist:Adam Smith,Bournemouth
2019-11-02,Sheffield Utd,Burnley,17’,John Lundstram,Assist:Lys Mousset,Sheffield Utd
2019-11-02,Sheffield Utd,Burnley,43’,John Lundstram,Assist:Lys Mousset,Sheffield Utd
2019-11-02,Sheffield Utd,Burnley,44’,John Fleck,Assist:Lys Mousset,Sheffield Utd
2019-11-02,Manchester City,Southampton,70’,Sergio Agüero,Assist:Kyle Walker,Manchester City
2019-11-02,Manchester City,Southampton,86’,Kyle Walker,,Manchester City
2019-11-02,Manchester City,Southampton,13’,James Ward-Prowse,,Southampton
2019-11-02,Brighton,Norwich City,68’,Leandro Trossard,Assist:Martín Montoya,Brighton
2019-11-02,Brighton,Norwich City,84’,Shane Duffy,Assist:Leandro Trossard,Brighton
2019-11-02,Aston Villa,Liverpool,21’,Trézéguet,Assist:John McGinn,Aston Villa
2019-11-02,Aston Villa,Liverpool,87’,Andrew Robertson,Assist:Sadio Mané,Liverpool
